name,slug,%,date_of_information,ranking,region
"British Virgin Islands","british-virgin-islands","93.1","2017",1,"Central America and the Caribbean"
"Jersey","jersey","92","2022",2,"Europe"
"Guernsey","guernsey","92","2022",3,"Europe"
"Isle of Man","isle-of-man","91.8","2021",4,"Europe"
"Hong Kong","hong-kong","91","2022",5,"East and Southeast Asia"
"Bermuda","bermuda","90.5","2022",6,"North America"
"Montserrat","montserrat","90.3","2017",7,"Central America and the Caribbean"
"Macau","macau","90.1","2022",8,"East and Southeast Asia"
"Sint Maarten","sint-maarten","89.3","2021",9,"Central America and the Caribbean"
"Monaco","monaco","87.7","2022",10,"Europe"
"Anguilla","anguilla","86.4","2017",11,"Central America and the Caribbean"
"Cayman Islands","cayman-islands","85.4","2022",12,"Central America and the Caribbean"
"Bahamas, The","bahamas-the","80.8","2023",13,"Central America and the Caribbean"
"Luxembourg","luxembourg","80.6","2023",14,"Europe"
"Palau","palau","80.1","2022",15,"Australia and Oceania"
"Malta","malta","79.7","2023",16,"Europe"
"Sao Tome and Principe","sao-tome-and-principe","79","2022",17,"Africa"
"Andorra","andorra","78.6","2023",18,"Europe"
"Aruba","aruba","78.3","2019",19,"Central America and the Caribbean"
"Turks and Caicos Islands","turks-and-caicos-islands","77.9","2016",20,"Central America and the Caribbean"
"Djibouti","djibouti","76.9","2023",21,"Africa"
"United States","united-states","76.7","2021",22,"North America"
"French Polynesia","french-polynesia","76.2","2019",23,"Australia and Oceania"
"Cuba","cuba","74.6","2022",24,"Central America and the Caribbean"
"Saint Lucia","saint-lucia","74.1","2023",25,"Central America and the Caribbean"
"Cyprus","cyprus","74","2023",26,"Europe"
"Curacao","curacao","73.4","2022",27,"Central America and the Caribbean"
"Maldives","maldives","73.3","2022",28,"South Asia"
"United Kingdom","united-kingdom","72.8","2023",29,"Europe"
"Israel","israel","72.4","2021",30,"Middle East"
"Singapore","singapore","72.4","2023",31,"East and Southeast Asia"
"Barbados","barbados","72.3","2023",32,"Central America and the Caribbean"
"Switzerland","switzerland","71.9","2023",33,"Europe"
"Japan","japan","71.4","2022",34,"East and Southeast Asia"
"Belgium","belgium","70.7","2023",35,"Europe"
"Cabo Verde","cabo-verde","70.6","2023",36,"Africa"
"Kiribati","kiribati","70","2016",37,"Australia and Oceania"
"Tuvalu","tuvalu","70","2012",38,"Australia and Oceania"
"Canada","canada","69.6","2020",39,"North America"
"Netherlands","netherlands","69.3","2023",40,"Europe"
"France","france","69.2","2023",41,"Europe"
"Marshall Islands","marshall-islands","68.7","2022",42,"Australia and Oceania"
"Spain","spain","68.5","2023",43,"Europe"
