country_name,exports_bln,imports_bln,gdp_bln
Norway,228.62500000000003,157.032,499.528
Switzerland,661.628,554.3580000000001,733.779
Iceland,13.49,13.484,26.155
Liechtenstein,3.217,2.23,4.978
